step,avg_vehicles,avg_occupancy,algorithm,param
0,0.003745318352059925,0.0004498340562166617,PSO,10
1,0.00749063670411985,0.0011200771399782804,PSO,10
2,0.011235955056179775,0.0028396907084171806,PSO,10
3,0.0149812734082397,0.0029603517378005545,PSO,10
4,0.018726591760299626,0.00670567008986048,PSO,10
5,0.018726591760299626,0.05534138702404973,PSO,10
6,0.018726591760299626,0.006114175355067483,PSO,10
7,0.018726591760299626,0.0055743786333801604,PSO,10
8,0.018726591760299626,0.006398032091211561,PSO,10
9,0.018726591760299626,0.03909822335638893,PSO,10
10,0.018726591760299626,0.008282668055216198,PSO,10
11,0.018726591760299626,0.03398651947064929,PSO,10
12,0.018726591760299626,0.004942240831486648,PSO,10
13,0.018726591760299626,0.015909484641801003,PSO,10
14,0.018726591760299626,0.011309822129608101,PSO,10
15,0.018726591760299626,0.006069684886306815,PSO,10
16,0.018726591760299626,0.0037240885208027204,PSO,10
17,0.0149812734082397,0.0018899928483368602,PSO,10
18,0.011235955056179775,0.005669012546943751,PSO,10
19,0.011235955056179775,0.007906493073058372,PSO,10
20,0.011235955056179775,0.001145092453981967,PSO,10
21,0.011235955056179775,0.001145092453981967,PSO,10
22,0.011235955056179775,0.001145092453981967,PSO,10
23,0.011235955056179775,0.002575586641907781,PSO,10
24,0.011235955056179775,0.002402840920828335,PSO,10
25,0.011235955056179775,0.0015680537928881605,PSO,10
26,0.00749063670411985,0.0026999808879389574,PSO,10
27,0.00749063670411985,0.0012466740872841423,PSO,10
28,0.00749063670411985,0.0007719138209636681,PSO,10
29,0.00749063670411985,0.0007719138209636681,PSO,10
30,0.00749063670411985,0.0007719138209636681,PSO,10
31,0.00749063670411985,0.002977229750652182,PSO,10
32,0.00749063670411985,0.0034415373439210892,PSO,10
33,0.003745318352059925,0.0463089639573338,PSO,10
34,0.003745318352059925,0.0016171495475215565,PSO,10
35,0.003745318352059925,0.001308636740761679,PSO,10
36,0.003745318352059925,0.0013058990069943952,PSO,10
37,0.003745318352059925,0.0034423881912315486,PSO,10
38,0.003745318352059925,0.002026687419945847,PSO,10
39,0.003745318352059925,0.001110958004241509,PSO,10
40,0.003745318352059925,0.0006376095253762215,PSO,10
41,0.003745318352059925,0.0006376095253762215,PSO,10
42,0.003745318352059925,0.0006376095253762215,PSO,10
43,0.003745318352059925,0.0024302481748886347,PSO,10
44,0.003745318352059925,0.003439378974127677,PSO,10
45,0.003745318352059925,0.0006376095253762215,PSO,10
46,0.003745318352059925,0.0006376095253762215,PSO,10
47,0.003745318352059925,0.0006376095253762215,PSO,10
48,0.003745318352059925,0.0006376095253762215,PSO,10
49,0.003745318352059925,0.0011605802740917441,PSO,10
50,0.003745318352059925,0.0013141467901964649,PSO,10
51,0.003745318352059925,0.0034423881912315486,PSO,10
52,0.0,0.0,PSO,10
0,0.003745318352059925,0.0004498340562166617,ACO,10
1,0.00749063670411985,0.0011200771399782804,ACO,10
2,0.011235955056179775,0.0028396907084171806,ACO,10
3,0.0149812734082397,0.0029603517378005545,ACO,10
4,0.018726591760299626,0.00670567008986048,ACO,10
5,0.018726591760299626,0.05534138702404973,ACO,10
6,0.018726591760299626,0.006114175355067483,ACO,10
7,0.018726591760299626,0.0055743786333801604,ACO,10
8,0.018726591760299626,0.006398032091211561,ACO,10
9,0.018726591760299626,0.03909822335638893,ACO,10
10,0.018726591760299626,0.008282668055216198,ACO,10
11,0.018726591760299626,0.03398651947064929,ACO,10
12,0.018726591760299626,0.004942240831486648,ACO,10
13,0.018726591760299626,0.015909484641801003,ACO,10
14,0.018726591760299626,0.011309822129608101,ACO,10
15,0.018726591760299626,0.006069684886306815,ACO,10
16,0.018726591760299626,0.0037240885208027204,ACO,10
17,0.0149812734082397,0.0018899928483368602,ACO,10
18,0.011235955056179775,0.005669012546943751,ACO,10
19,0.011235955056179775,0.007906493073058372,ACO,10
20,0.011235955056179775,0.001145092453981967,ACO,10
21,0.011235955056179775,0.001145092453981967,ACO,10
22,0.011235955056179775,0.001145092453981967,ACO,10
23,0.011235955056179775,0.002575586641907781,ACO,10
24,0.011235955056179775,0.002402840920828335,ACO,10
25,0.011235955056179775,0.0015680537928881605,ACO,10
26,0.00749063670411985,0.0026999808879389574,ACO,10
27,0.00749063670411985,0.0012466740872841423,ACO,10
28,0.00749063670411985,0.0007719138209636681,ACO,10
29,0.00749063670411985,0.0007719138209636681,ACO,10
30,0.00749063670411985,0.0007719138209636681,ACO,10
31,0.00749063670411985,0.002977229750652182,ACO,10
32,0.00749063670411985,0.0034415373439210892,ACO,10
33,0.003745318352059925,0.0463089639573338,ACO,10
34,0.003745318352059925,0.0016171495475215565,ACO,10
35,0.003745318352059925,0.001308636740761679,ACO,10
36,0.003745318352059925,0.0013058990069943952,ACO,10
37,0.003745318352059925,0.0034423881912315486,ACO,10
38,0.003745318352059925,0.002026687419945847,ACO,10
39,0.003745318352059925,0.001110958004241509,ACO,10
40,0.003745318352059925,0.0006376095253762215,ACO,10
41,0.003745318352059925,0.0006376095253762215,ACO,10
42,0.003745318352059925,0.0006376095253762215,ACO,10
43,0.003745318352059925,0.0024302481748886347,ACO,10
44,0.003745318352059925,0.003439378974127677,ACO,10
45,0.003745318352059925,0.0006376095253762215,ACO,10
46,0.003745318352059925,0.0006376095253762215,ACO,10
47,0.003745318352059925,0.0006376095253762215,ACO,10
48,0.003745318352059925,0.0006376095253762215,ACO,10
49,0.003745318352059925,0.0011605802740917441,ACO,10
50,0.003745318352059925,0.0013141467901964649,ACO,10
51,0.003745318352059925,0.0034423881912315486,ACO,10
52,0.0,0.0,ACO,10
